,Date,stock,buy_score_log,buy_instruction,12pm_price,target_price,true_peak_after_12,true_p_inc,true_outcome
132,6/24/22,NVDA,0.69,BUY,168.39,169.23,171.4,1.79,true positive
133,6/24/22,META,0.78,BUY,168.11,168.95,170.25,1.27,true positive
134,6/27/22,AAPL,0.807,BUY,143.05,143.77,143.07,0.01,false positive
135,6/27/22,GOOG,-1.046,NO BUY,2354.67,2366.44,2355.69,0.04,true negative
136,6/27/22,AMZN,0.881,BUY,114.56,115.13,114.77,0.18,false positive
137,6/27/22,MSFT,0.618,BUY,265.99,267.32,266.12,0.05,false positive
138,6/27/22,NVDA,0.846,BUY,170.24,171.09,170.43,0.11,false positive
139,6/27/22,META,0.629,BUY,169.89,170.74,171.14,0.74,true positive
140,6/28/22,AAPL,0.152,NO BUY,139.06,139.76,139.43,0.27,true negative
141,6/28/22,GOOG,0.427,NO BUY,2274.11,2285.48,2275.8,0.07,true negative
142,6/28/22,AMZN,0.73,BUY,108.38,108.92,109.22,0.78,true positive
143,6/28/22,MSFT,0.32,NO BUY,259.28,260.58,259.5,0.08,true negative
144,6/28/22,NVDA,0.757,BUY,161.24,162.05,162.33,0.68,true positive
145,6/28/22,META,0.364,NO BUY,164.65,165.47,165.05,0.24,true negative
146,6/29/22,AAPL,0.473,NO BUY,139.99,140.69,140.18,0.14,true negative
147,6/29/22,GOOG,0.09,NO BUY,2254.45,2265.72,2254.45,0,true negative
148,6/29/22,AMZN,0.667,BUY,109.62,110.17,109.74,0.11,false positive
149,6/29/22,MSFT,0.19,NO BUY,260.32,261.62,261.61,0.5,true negative
150,6/29/22,NVDA,0.878,BUY,154.94,155.71,155.56,0.4,false positive
151,6/29/22,META,0.827,BUY,164.01,164.83,164.46,0.27,false positive
152,6/30/22,AAPL,0.854,BUY,137.38,138.07,138.37,0.72,true positive
153,6/30/22,GOOG,0.9,BUY,2208.14,2219.18,2224.22,0.73,true positive
154,6/30/22,AMZN,0.953,BUY,106.7,107.23,107.65,0.89,true positive
155,6/30/22,MSFT,0.861,BUY,258.5,259.79,259.53,0.4,false positive
156,6/30/22,NVDA,0.936,BUY,154.24,155.01,155.67,0.93,true positive
157,6/30/22,META,0.854,BUY,164.06,164.88,165.23,0.71,true positive
158,7/1/22,AAPL,0.606,BUY,136.35,137.03,139.04,1.97,true positive
159,7/1/22,GOOG,0.568,BUY,2158.51,2169.3,2182.45,1.11,true positive
160,7/1/22,AMZN,0.599,BUY,107.84,108.38,109.75,1.77,true positive
161,7/1/22,MSFT,-0.022,NO BUY,256.02,257.3,259.77,1.46,false negative
162,7/1/22,NVDA,0.633,BUY,145.64,146.37,146.5,0.59,true positive
163,7/1/22,META,0.814,BUY,156.54,157.32,160.11,2.28,true positive
164,7/5/22,AAPL,0.687,BUY,139.33,140.03,141.61,1.64,true positive
165,7/5/22,GOOG,0.899,BUY,2206.16,2217.19,2281.05,3.39,true positive
166,7/5/22,AMZN,0.899,BUY,111.5,112.06,114.08,2.31,true positive
167,7/5/22,MSFT,0.635,BUY,257.38,258.67,262.98,2.18,true positive
168,7/5/22,NVDA,0.899,BUY,145.96,146.69,149.71,2.57,true positive
169,7/5/22,META,0.899,BUY,163.38,164.2,168.25,2.98,true positive
170,7/6/22,AAPL,0.859,BUY,141.71,142.42,144.12,1.7,true positive
171,7/6/22,GOOG,0.678,BUY,2276.87,2288.25,2327.04,2.2,true positive
172,7/6/22,AMZN,0.837,BUY,113,113.56,115.48,2.19,true positive
173,7/6/22,MSFT,0.803,BUY,264.18,265.5,267.99,1.44,true positive
174,7/6/22,NVDA,0.589,BUY,149.91,150.66,153.19,2.19,true positive
175,7/6/22,META,0.652,BUY,167.02,167.86,171.59,2.74,true positive
176,7/7/22,AAPL,0.415,NO BUY,145.54,146.27,146.55,0.69,false negative
177,7/7/22,GOOG,0.828,BUY,2365.23,2377.06,2397.24,1.35,true positive
178,7/7/22,AMZN,0.808,BUY,116.22,116.8,116.99,0.66,true positive
179,7/7/22,MSFT,-0.292,NO BUY,268.01,269.35,268.98,0.36,true negative
180,7/7/22,NVDA,0.828,BUY,157.51,158.3,159.45,1.23,true positive
181,7/7/22,META,0.801,BUY,171.03,171.89,172.72,0.99,true positive
182,7/8/22,AAPL,0.805,BUY,147.25,147.99,147.55,0.2,false positive
183,7/8/22,GOOG,0.844,BUY,2404.57,2416.59,2406.51,0.08,false positive
184,7/8/22,AMZN,0.813,BUY,116.27,116.85,116.27,0,false positive
185,7/8/22,MSFT,0.813,BUY,268,269.34,268.1,0.04,false positive
186,7/8/22,NVDA,0.851,BUY,158.83,159.62,159.29,0.29,false positive
187,7/8/22,META,0.788,BUY,171.84,172.7,171.92,0.05,false positive
188,7/11/22,AAPL,0.609,BUY,145.15,145.88,146.64,1.03,true positive
189,7/11/22,GOOG,0.777,BUY,2352.62,2364.38,2353.71,0.05,false positive
190,7/11/22,AMZN,0.877,BUY,112.78,113.34,113.39,0.54,true positive
191,7/11/22,MSFT,0.845,BUY,264.72,266.04,266.53,0.68,true positive
192,7/11/22,NVDA,0.861,BUY,151.83,152.59,153.71,1.24,true positive
193,7/11/22,META,0.869,BUY,163.66,164.48,165.17,0.92,true positive
194,7/12/22,AAPL,0.723,BUY,147.8,148.54,148.45,0.44,false positive
195,7/12/22,GOOG,0.702,BUY,2326.96,2338.59,2338.03,0.48,false positive
196,7/12/22,AMZN,0.878,BUY,110.51,111.06,110.93,0.38,false positive
197,7/12/22,MSFT,0.818,BUY,257.01,258.3,258.28,0.49,false positive
198,7/12/22,NVDA,0.829,BUY,153.13,153.9,153.55,0.27,false positive
199,7/12/22,META,0.785,BUY,163.95,164.77,165.8,1.13,true positive
200,7/13/22,AAPL,0.691,BUY,145.22,145.95,146.45,0.85,true positive
201,7/13/22,GOOG,0.814,BUY,2273.2,2284.57,2275.18,0.09,false positive
202,7/13/22,AMZN,0.797,BUY,110.72,111.27,111.78,0.96,true positive
203,7/13/22,MSFT,0.797,BUY,250.56,251.81,253.55,1.19,true positive
204,7/13/22,NVDA,0.814,BUY,151.63,152.39,153.45,1.2,true positive
205,7/13/22,META,0.684,BUY,163.77,164.59,164.98,0.74,true positive
206,7/14/22,AAPL,0.838,BUY,147.15,147.89,148.95,1.22,true positive
207,7/14/22,GOOG,0.787,BUY,2227.37,2238.51,2239.75,0.56,true positive
208,7/14/22,AMZN,0.831,BUY,109.4,109.95,110.88,1.35,true positive
209,7/14/22,MSFT,0.782,BUY,251.55,252.81,255.14,1.43,true positive
210,7/14/22,NVDA,0.657,BUY,150.84,151.59,154.73,2.58,true positive
211,7/14/22,META,0.831,BUY,158.62,159.41,159.11,0.31,false positive
212,7/15/22,AAPL,#NAME?,NO BUY,148.79,149.53,150.25,0.98,false negative
213,7/15/22,GOOG,0.652,BUY,2257.8,2269.09,2260.03,0.1,false positive
214,7/15/22,AMZN,0.687,BUY,114.51,115.08,115.59,0.94,true positive
215,7/15/22,MSFT,0.179,NO BUY,257.22,258.51,257.38,0.06,true negative
216,7/15/22,NVDA,0.49,NO BUY,155.65,156.43,157.82,1.39,false negative
217,7/15/22,META,0.774,BUY,163.6,164.42,164.98,0.84,true positive
218,7/18/22,AAPL,0.62,BUY,151.41,152.17,151.41,0,false positive
219,7/18/22,GOOG,0.654,BUY,112.9,113.46,113.12,0.19,false positive
220,7/18/22,AMZN,0.772,BUY,116.89,117.47,117.24,0.3,false positive
221,7/18/22,MSFT,0.59,BUY,258.81,260.1,259.3,0.19,false positive
222,7/18/22,NVDA,0.826,BUY,168.2,169.04,168.97,0.46,false positive
223,7/18/22,META,0.844,BUY,170.64,171.49,171.68,0.61,true positive
224,7/19/22,AAPL,0.569,BUY,149.8,150.55,151.23,0.95,true positive
225,7/19/22,GOOG,0.802,BUY,113.34,113.91,114.81,1.3,true positive
226,7/19/22,AMZN,0.802,BUY,116.6,117.18,118.95,2.02,true positive
227,7/19/22,MSFT,0.29,NO BUY,257.52,258.81,259.72,0.85,false negative
228,7/19/22,NVDA,0.802,BUY,166.92,167.75,171.1,2.5,true positive
229,7/19/22,META,0.791,BUY,174.69,175.56,176.49,1.03,true positive
230,7/20/22,AAPL,0.708,BUY,153.18,153.95,153.72,0.35,false positive
231,7/20/22,GOOG,0.652,BUY,115.97,116.55,116.27,0.26,false positive
232,7/20/22,AMZN,0.879,BUY,122.76,123.37,123.47,0.58,true positive
233,7/20/22,MSFT,0.708,BUY,263.77,265.09,264.87,0.42,false positive
234,7/20/22,NVDA,0.899,BUY,177.6,178.49,179.32,0.97,true positive
235,7/20/22,META,0.694,BUY,181.74,182.65,183.6,1.02,true positive
236,7/21/22,AAPL,0.549,BUY,153.97,154.74,155.57,1.04,true positive
237,7/21/22,GOOG,0.81,BUY,113.79,114.36,115.21,1.25,true positive
238,7/21/22,AMZN,0.568,BUY,122.85,123.46,124.85,1.63,true positive
239,7/21/22,MSFT,0.326,NO BUY,261.36,262.67,264.89,1.35,false negative
240,7/21/22,NVDA,0.418,NO BUY,179.7,180.6,181.44,0.97,false negative
241,7/21/22,META,0.559,BUY,182.87,183.78,183.85,0.54,true positive
242,7/22/22,AAPL,-0.131,NO BUY,154.61,155.38,154.92,0.2,true negative
243,7/22/22,GOOG,0.836,BUY,108.95,109.49,109.12,0.16,false positive
244,7/22/22,AMZN,0.462,NO BUY,122.64,123.25,122.81,0.14,true negative
245,7/22/22,MSFT,-0.092,NO BUY,260.81,262.11,261.13,0.12,true negative
246,7/22/22,NVDA,0.856,BUY,173.72,174.59,174.23,0.29,false positive
247,7/22/22,META,0.772,BUY,169.92,170.77,170.14,0.13,false positive
248,7/25/22,AAPL,0.167,NO BUY,153.65,154.42,154.08,0.28,true negative
249,7/25/22,GOOG,-0.244,NO BUY,107.94,108.48,108.8,0.8,false negative
250,7/25/22,AMZN,#NAME?,NO BUY,121.49,122.1,122,0.42,true negative
251,7/25/22,MSFT,0.808,BUY,259.19,260.49,259.69,0.19,false positive
252,7/25/22,NVDA,0.626,BUY,168.61,169.45,170.39,1.06,true positive
253,7/25/22,META,-0.051,NO BUY,166.62,167.45,167.24,0.37,true negative
254,7/26/22,AAPL,#NAME?,NO BUY,151,151.76,152.49,0.99,false negative
255,7/26/22,GOOG,0.403,NO BUY,105.79,106.32,105.89,0.09,true negative
256,7/26/22,AMZN,-0.161,NO BUY,115.86,116.44,116.09,0.2,true negative
257,7/26/22,MSFT,0.685,BUY,251.02,252.28,252.34,0.53,true positive
258,7/26/22,NVDA,-0.056,NO BUY,165.18,166.01,166.99,1.1,false negative
259,7/26/22,META,0.246,NO BUY,161.23,162.04,161.91,0.42,true negative
260,7/27/22,AAPL,-0.208,NO BUY,154.16,154.93,157.33,2.06,false negative
261,7/27/22,GOOG,0.859,BUY,112.71,113.27,114.4,1.5,true positive
262,7/27/22,AMZN,0.792,BUY,119.82,120.42,121.9,1.74,true positive
263,7/27/22,MSFT,-0.102,NO BUY,264.34,265.66,270.05,2.16,false negative
264,7/27/22,NVDA,0.551,BUY,173.26,174.13,179.36,3.52,true positive
265,7/27/22,META,0.875,BUY,167.54,168.38,170.87,1.99,true positive
266,7/28/22,AAPL,0.695,BUY,156.9,157.68,157.64,0.47,false positive
267,7/28/22,GOOG,0.508,BUY,113.75,114.32,114.7,0.84,true positive
268,7/28/22,AMZN,0.811,BUY,120.99,121.59,122.84,1.53,true positive
269,7/28/22,MSFT,0.703,BUY,274.16,275.53,277.84,1.34,true positive
270,7/28/22,NVDA,0.763,BUY,178.86,179.75,180.84,1.11,true positive
271,7/28/22,META,0.889,BUY,160.69,161.49,161.08,0.24,false positive
272,7/29/22,AAPL,0.204,NO BUY,162.14,162.95,163.18,0.64,false negative
273,7/29/22,GOOG,0.598,BUY,114.91,115.48,116.9,1.73,true positive
274,7/29/22,AMZN,0.179,NO BUY,136.47,137.15,137.2,0.53,false negative
275,7/29/22,MSFT,0.559,BUY,279.33,280.73,282,0.96,true positive
276,7/29/22,NVDA,-0.222,NO BUY,178.68,179.57,182.44,2.1,false negative
277,7/29/22,META,0.599,BUY,155.55,156.33,160.14,2.95,true positive
278,8/1/22,AAPL,-0.292,NO BUY,163.19,164.01,163.24,0.03,true negative
279,8/1/22,GOOG,-0.066,NO BUY,116.63,117.21,116.7,0.06,true negative
280,8/1/22,AMZN,0.659,BUY,138.35,139.04,138.48,0.09,false positive
281,8/1/22,MSFT,0.137,NO BUY,280.35,281.75,280.48,0.05,true negative
282,8/1/22,NVDA,0.782,BUY,186.4,187.33,186.67,0.14,false positive
283,8/1/22,META,0.988,BUY,164.7,165.52,164.79,0.05,false positive
284,8/2/22,AAPL,0.785,BUY,161.17,161.98,162.41,0.77,true positive
285,8/2/22,GOOG,0.666,BUY,116,116.58,117.08,0.93,true positive
286,8/2/22,AMZN,0.779,BUY,136.39,137.07,137.44,0.77,true positive
287,8/2/22,MSFT,0.691,BUY,274.84,276.21,277.89,1.11,true positive
288,8/2/22,NVDA,0.713,BUY,185.43,186.36,189.38,2.13,true positive
289,8/2/22,META,0.675,BUY,160.72,161.52,162.24,0.95,true positive
290,8/3/22,AAPL,0.82,BUY,165.08,165.91,166.59,0.91,true positive
291,8/3/22,GOOG,0.792,BUY,119.14,119.74,119.33,0.16,false positive
292,8/3/22,AMZN,0.82,BUY,139.47,140.17,140.49,0.73,true positive
293,8/3/22,MSFT,0.811,BUY,281.28,282.69,283.5,0.79,true positive
294,8/3/22,NVDA,0.82,BUY,185.85,186.78,189.68,2.06,true positive
295,8/3/22,META,0.854,BUY,168.58,169.42,169.54,0.57,true positive
296,8/5/22,AAPL,0.812,BUY,164.18,165,165.45,0.77,true positive
297,8/5/22,GOOG,0.857,BUY,117.5,118.09,118.7,1.02,true positive
298,8/5/22,AMZN,0.864,BUY,140.31,141.01,141.61,0.93,true positive
299,8/5/22,MSFT,0.838,BUY,280.17,281.57,283.2,1.08,true positive
300,8/5/22,NVDA,0.852,BUY,187.65,188.59,190.8,1.68,true positive
301,8/5/22,META,0.857,BUY,166.68,167.51,167.79,0.67,true positive
